llave|pais|cantidad_ciudades|pasajeros|educacion|eventos|negocios|otros|religion|salud|sin_motivo|transito|vacaciones|hub|x1|x2|x3|x4|x5|x6|x7|x8|x9|trm|estaciones|ipc|carnavales|holiday
2018-01|cuba|42|1811|4.0|9.0|20.0|26.0|2.0|1.0|0|0.0|21.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|cuba|31|1877|4.0|5.0|10.0|18.0|3.0|2.0|0|1.0|19.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|cuba|28|1268|3.0|7.0|12.0|21.0|3.0|2.0|0|2.0|13.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|cuba|39|618|2.0|7.0|16.0|25.0|2.0|2.0|0|1.0|18.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|cuba|46|561|5.0|8.0|11.0|26.0|1.0|3.0|0|1.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|cuba|42|715|2.0|12.0|18.0|21.0|1.0|2.0|0|1.0|22.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|cuba|43|1577|4.0|9.0|20.0|21.0|2.0|2.0|0|0.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|cuba|49|625|3.0|7.0|14.0|30.0|3.0|4.0|0|1.0|35.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|cuba|40|533|5.0|11.0|15.0|21.0|2.0|2.0|0|1.0|25.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|cuba|45|607|7.0|6.0|17.0|26.0|1.0|1.0|0|1.0|27.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|cuba|42|643|5.0|9.0|19.0|19.0|1.0|3.0|0|1.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
2018-12|cuba|51|750|4.0|4.0|16.0|20.0|1.0|1.0|0|1.0|40.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3218.550967741935|0.0|0.3|1.0|1.0
2019-01|cuba|47|571|7.0|3.0|21.0|30.0|2.0|2.0|0|2.0|26.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.6|1.0|2.0
2019-01|cuba|47|571|7.0|3.0|21.0|30.0|2.0|2.0|0|2.0|26.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|2020.0|1.0|2.0
2019-01|cuba|47|571|7.0|3.0|21.0|30.0|2.0|2.0|0|2.0|26.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3165.1880645161295|0.0|0.38|1.0|2.0
2019-02|cuba|42|459|5.0|4.0|17.0|21.0|2.0|1.0|1|1.0|25.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.57|0.0|0.0
2019-02|cuba|42|459|5.0|4.0|17.0|21.0|2.0|1.0|1|1.0|25.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3115.83857142857|0.0|0.42|0.0|0.0
2019-03|cuba|47|623|5.0|7.0|15.0|24.0|1.0|2.0|1|1.0|30.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.43|1.0|1.0
2019-03|cuba|47|623|5.0|7.0|15.0|24.0|1.0|2.0|1|1.0|30.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.6841935483867|2.0|0.67|1.0|1.0
2019-04|cuba|44|498|5.0|7.0|11.0|24.0|2.0|1.0|1|1.0|22.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.5|0.0|2.0
2019-04|cuba|44|498|5.0|7.0|11.0|24.0|2.0|1.0|1|1.0|22.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3155.765|2.0|0.57|0.0|2.0
2019-05|cuba|37|620|3.0|6.0|18.0|21.0|1.0|1.0|1|0.0|21.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|3304.494516129032|2.0|0.31|1.0|1.0
2019-05|cuba|37|620|3.0|6.0|18.0|21.0|1.0|1.0|1|0.0|21.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|4.0|3304.494516129032|2.0|0.16|1.0|1.0
2019-06|cuba|44|564|4.0|8.0|16.0|19.0|1.0|4.0|0|1.0|29.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|0.27|2.0|2.0
2019-06|cuba|44|564|4.0|8.0|16.0|19.0|1.0|4.0|0|1.0|29.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3260.516999999999|3.0|-0.32|2.0|2.0
2019-07|cuba|44|749|4.0|6.0|13.0|21.0|2.0|1.0|1|0.0|35.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|0.22|1.0|1.0
2019-07|cuba|44|749|4.0|6.0|13.0|21.0|2.0|1.0|1|0.0|35.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3206.600322580645|3.0|-0.38|1.0|1.0
2019-08|cuba|39|739|6.0|7.0|18.0|17.0|1.0|2.0|0|0.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.09|1.0|2.0
2019-08|cuba|39|739|6.0|7.0|18.0|17.0|1.0|2.0|0|0.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3410.7290322580643|3.0|0.0|1.0|2.0
2019-09|cuba|41|665|2.0|6.0|13.0|19.0|1.0|1.0|1|1.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|0.23|0.0|0.0
2019-09|cuba|41|665|2.0|6.0|13.0|19.0|1.0|1.0|1|1.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3399.457000000001|1.0|-0.01|0.0|0.0
2019-10|cuba|48|718|5.0|9.0|24.0|22.0|1.0|4.0|0|0.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.16|0.0|1.0
2019-10|cuba|48|718|5.0|9.0|24.0|22.0|1.0|4.0|0|0.0|28.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3433.311612903226|1.0|0.32|0.0|1.0
2019-11|cuba|45|726|2.0|5.0|20.0|23.0|1.0|2.0|1|0.0|24.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|0.1|0.0|2.0
2019-11|cuba|45|726|2.0|5.0|20.0|23.0|1.0|2.0|1|0.0|24.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3401.4730000000004|1.0|-0.06|0.0|2.0
2019-12|cuba|47|686|3.0|0.0|13.0|22.0|1.0|1.0|0|2.0|32.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|0.26|1.0|1.0
2019-12|cuba|47|686|3.0|0.0|13.0|22.0|1.0|1.0|0|2.0|32.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3378.050645161291|0.0|-0.15|1.0|1.0
2020-01|cuba|41|544|6.0|0.0|12.0|24.0|3.0|3.0|0|0.0|29.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3311.1893548387097|0.0|0.0|0.0|0.0
2020-02|cuba|43|685|7.0|0.0|16.0|17.0|1.0|2.0|0|0.0|31.0|norteamerica|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3411.05275862069|0.0|0.0|0.0|0.0
2012-01|dinamarca|13|197|2.0|2.0|6.0|3.0|0.0|0.0|0|1.0|13.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1853.2822580645166|0.0|0.73|0.0|0.0
2012-02|dinamarca|18|168|0.0|3.0|4.0|3.0|0.0|0.0|0|1.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1782.7548275862066|0.0|0.61|0.0|0.0
2012-03|dinamarca|14|207|1.0|4.0|6.0|3.0|0.0|0.0|0|1.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1766.3316129032257|2.0|0.12|0.0|0.0
2012-04|dinamarca|10|150|0.0|5.0|6.0|3.0|0.0|0.0|0|2.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1774.2489999999993|2.0|0.14|0.0|0.0
2012-05|dinamarca|15|108|1.0|3.0|5.0|2.0|0.0|0.0|0|3.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1793.2767741935484|2.0|0.3|0.0|0.0
2012-06|dinamarca|13|187|1.0|2.0|3.0|4.0|0.0|0.0|0|3.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.5466666666664|3.0|0.08|0.0|0.0
2012-07|dinamarca|17|283|2.0|0.0|5.0|3.0|0.0|0.0|0|3.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783.8203225806458|3.0|-0.02|0.0|0.0
2012-08|dinamarca|12|132|4.0|2.0|6.0|4.0|0.0|0.0|0|2.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1805.5232258064516|3.0|0.04|0.0|0.0
2012-09|dinamarca|15|137|1.0|3.0|6.0|2.0|0.0|0.0|0|1.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1802.7463333333337|1.0|0.29|0.0|0.0
2012-10|dinamarca|12|168|1.0|2.0|7.0|3.0|0.0|0.0|0|1.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1804.4009677419353|1.0|0.16|0.0|0.0
2012-11|dinamarca|15|189|1.0|3.0|5.0|1.0|0.0|0.0|0|1.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1821.0136666666672|1.0|-0.14|0.0|0.0
2012-12|dinamarca|18|187|1.0|5.0|2.0|1.0|0.0|0.0|0|1.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1792.494838709678|0.0|0.09|0.0|0.0
2013-01|dinamarca|17|185|2.0|3.0|4.0|2.0|0.0|0.0|0|1.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1769.6725806451611|0.0|0.3|0.0|0.0
2013-02|dinamarca|12|227|1.0|4.0|3.0|1.0|0.0|0.0|0|1.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1790.5478571428569|0.0|0.44|0.0|0.0
2013-03|dinamarca|16|216|0.0|3.0|5.0|1.0|0.0|0.0|0|1.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1813.7487096774191|2.0|0.21|0.0|0.0
2013-04|dinamarca|13|167|0.0|3.0|6.0|3.0|0.0|0.0|0|1.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1830.231333333333|2.0|0.25|0.0|0.0
2013-05|dinamarca|13|141|0.0|2.0|4.0|3.0|0.0|0.0|0|2.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1847.9212903225805|2.0|0.28|0.0|0.0
2013-06|dinamarca|13|177|1.0|2.0|3.0|2.0|0.0|0.0|0|1.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1909.849333333333|3.0|0.23|0.0|0.0
2013-07|dinamarca|15|285|2.0|6.0|5.0|4.0|0.0|0.0|0|1.0|14.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1901.5425806451615|3.0|0.04|0.0|0.0
2013-08|dinamarca|14|133|4.0|3.0|7.0|1.0|0.0|0.0|0|1.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1902.1041935483875|3.0|0.08|0.0|0.0
2013-09|dinamarca|8|144|0.0|2.0|5.0|2.0|0.0|0.0|0|2.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919.5123333333338|1.0|0.29|0.0|0.0
2013-10|dinamarca|14|158|0.0|3.0|4.0|2.0|0.0|1.0|0|0.0|14.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1885.13129032258|1.0|-0.26|0.0|0.0
2013-11|dinamarca|14|174|0.0|4.0|4.0|2.0|0.0|0.0|0|0.0|13.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1921.7529999999997|1.0|-0.22|0.0|0.0
2013-12|dinamarca|15|266|0.0|3.0|4.0|3.0|0.0|0.0|0|0.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1932.9561290322579|0.0|0.26|0.0|0.0
2014-01|dinamarca|21|248|2.0|3.0|6.0|4.0|0.0|0.0|0|0.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1957.2870967741942|0.0|0.49|0.0|0.0
2014-02|dinamarca|19|314|0.0|4.0|4.0|3.0|0.0|0.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2038.4925|0.0|0.63|0.0|0.0
2014-03|dinamarca|15|241|1.0|4.0|5.0|4.0|0.0|0.0|0|0.0|14.0|europa|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2019.7132258064514|2.0|0.39|0.0|0.0
2014-04|dinamarca|12|223|1.0|4.0|7.0|3.0|0.0|0.0|0|0.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1938.360333333334|2.0|0.46|0.0|0.0
2014-05|dinamarca|10|199|0.0|4.0|5.0|3.0|0.0|0.0|0|0.0|10.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1915.3609677419356|2.0|0.48|0.0|0.0
2014-06|dinamarca|14|185|2.0|4.0|5.0|3.0|0.0|0.0|0|1.0|13.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1887.0393333333332|3.0|0.09|0.0|0.0
2014-07|dinamarca|21|280|2.0|3.0|6.0|5.0|0.0|0.0|0|0.0|19.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1857.6441935483874|3.0|0.15|0.0|0.0
2014-08|dinamarca|12|157|4.0|4.0|5.0|2.0|0.0|0.0|0|1.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1898.1251612903227|3.0|0.2|0.0|0.0
2014-09|dinamarca|12|163|1.0|4.0|6.0|7.0|0.0|0.0|0|1.0|8.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1973.7166666666672|1.0|0.14|0.0|0.0
2014-10|dinamarca|17|233|2.0|3.0|6.0|5.0|0.0|0.0|0|0.0|14.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2048.5674193548384|1.0|0.16|0.0|0.0
2014-11|dinamarca|18|234|1.0|4.0|8.0|5.0|0.0|0.0|0|1.0|14.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2128.683666666667|1.0|0.13|0.0|0.0
2014-12|dinamarca|28|359|1.0|2.0|6.0|3.0|0.0|1.0|0|0.0|26.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2342.2535483870975|0.0|0.27|0.0|0.0
2015-01|dinamarca|20|310|2.0|4.0|5.0|5.0|0.0|0.0|0|0.0|19.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2397.2580645161297|0.0|0.64|0.0|0.0
2015-02|dinamarca|25|334|0.0|4.0|6.0|6.0|0.0|0.0|0|0.0|22.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2420.672500000001|0.0|1.15|0.0|0.0
2015-03|dinamarca|18|317|2.0|3.0|7.0|3.0|0.0|0.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2585.3622580645165|2.0|0.59|0.0|0.0
2015-04|dinamarca|9|227|0.0|3.0|6.0|3.0|0.0|0.0|0|0.0|7.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2505.248|2.0|0.54|0.0|0.0
2015-05|dinamarca|17|273|0.0|4.0|6.0|2.0|0.0|0.0|0|0.0|16.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2437.5351612903223|2.0|0.26|0.0|0.0
2015-06|dinamarca|23|274|1.0|6.0|8.0|5.0|0.0|0.0|0|1.0|21.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2562.4776666666667|3.0|0.1|0.0|0.0
2015-07|dinamarca|24|449|4.0|6.0|6.0|7.0|0.0|0.0|0|1.0|20.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2732.0358064516136|3.0|0.19|0.0|0.0
2015-08|dinamarca|16|193|6.0|2.0|7.0|5.0|0.0|0.0|0|1.0|11.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3012.5874193548398|3.0|0.48|0.0|0.0
2015-09|dinamarca|13|221|2.0|3.0|4.0|2.0|0.0|0.0|0|2.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3066.4080000000004|1.0|0.72|0.0|0.0
2015-10|dinamarca|15|323|1.0|5.0|4.0|7.0|0.0|0.0|0|0.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.4722580645166|1.0|0.68|0.0|0.0
2015-11|dinamarca|16|343|2.0|3.0|6.0|8.0|0.0|1.0|0|0.0|12.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3001.3763333333345|1.0|0.6|0.0|0.0
2015-12|dinamarca|26|422|4.0|2.0|3.0|21.0|0.0|0.0|0|0.0|13.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3244.201612903226|0.0|0.62|0.0|0.0
2016-01|dinamarca|17|466|2.0|4.0|4.0|13.0|0.0|0.0|0|0.0|9.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3270.1951612903235|0.0|1.29|0.0|0.0
2016-02|dinamarca|22|507|1.0|2.0|7.0|12.0|0.0|1.0|0|1.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|3354.956896551724|0.0|1.28|0.0|0.0
2016-03|dinamarca|24|469|1.0|4.0|7.0|6.0|0.0|1.0|0|0.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3128.789032258065|2.0|0.94|0.0|0.0
2016-04|dinamarca|18|298|2.0|4.0|7.0|5.0|0.0|0.0|0|0.0|16.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2997.726999999999|2.0|0.5|0.0|0.0
2016-05|dinamarca|19|281|0.0|3.0|5.0|6.0|0.0|1.0|0|0.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2993.5083870967737|2.0|0.51|0.0|0.0
2016-06|dinamarca|20|359|1.0|3.0|7.0|4.0|0.0|0.0|0|0.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2992.858666666666|3.0|0.48|0.0|0.0
2016-07|dinamarca|21|461|4.0|2.0|3.0|6.0|0.0|0.0|0|0.0|19.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2960.999677419354|3.0|0.52|0.0|0.0
2016-08|dinamarca|16|234|6.0|4.0|7.0|7.0|0.0|1.0|0|0.0|10.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2952.766774193549|3.0|-0.32|0.0|0.0
2016-09|dinamarca|20|275|1.0|4.0|8.0|9.0|0.0|1.0|0|0.0|16.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2924.2653333333337|1.0|-0.05|0.0|0.0
2016-10|dinamarca|19|302|2.0|5.0|9.0|5.0|0.0|1.0|0|0.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2929.388709677419|1.0|-0.06|0.0|0.0
2016-11|dinamarca|18|334|2.0|3.0|7.0|3.0|0.0|0.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3110.2586666666666|1.0|0.11|0.0|0.0
2016-12|dinamarca|27|450|3.0|3.0|8.0|7.0|0.0|1.0|0|0.0|23.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3009.863870967743|0.0|0.42|0.0|0.0
2017-01|dinamarca|22|486|2.0|3.0|5.0|7.0|0.0|1.0|0|0.0|20.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2941.3993548387098|0.0|1.02|1.0|1.0
2017-02|dinamarca|21|537|2.0|3.0|6.0|5.0|0.0|0.0|0|1.0|18.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2879.566785714286|0.0|1.01|1.0|0.0
2017-03|dinamarca|18|573|1.0|5.0|5.0|2.0|0.0|0.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|1.0|0.0|5.0|0.0|0.0|2942.286129032259|2.0|0.47|0.0|1.0
2017-04|dinamarca|23|446|1.0|3.0|5.0|8.0|0.0|0.0|0|0.0|20.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2877.821666666668|2.0|0.47|1.0|2.0
2017-05|dinamarca|17|257|3.0|1.0|5.0|4.0|0.0|0.0|0|0.0|16.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2923.612903225806|2.0|0.23|0.0|2.0
2017-06|dinamarca|22|336|3.0|3.0|6.0|3.0|0.0|1.0|0|0.0|19.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2957.0983333333324|3.0|0.11|2.0|2.0
2017-07|dinamarca|23|576|2.0|6.0|4.0|3.0|0.0|1.0|0|0.0|23.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3036.5838709677423|3.0|-0.05|2.0|2.0
2017-08|dinamarca|17|258|6.0|3.0|5.0|5.0|0.0|1.0|0|0.0|14.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2973.2048387096775|3.0|0.14|1.0|2.0
2017-09|dinamarca|18|242|1.0|3.0|7.0|3.0|0.0|0.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2917.085|1.0|0.04|0.0|0.0
2017-10|dinamarca|22|327|2.0|3.0|8.0|5.0|0.0|1.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2953.7558064516143|1.0|0.02|0.0|1.0
2017-11|dinamarca|19|375|1.0|4.0|8.0|3.0|0.0|2.0|0|0.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3013.4666666666662|1.0|0.18|0.0|2.0
2017-12|dinamarca|32|561|1.0|3.0|7.0|6.0|0.0|1.0|0|0.0|29.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2991.7619354838707|0.0|0.38|1.0|2.0
2018-01|dinamarca|26|601|3.0|4.0|6.0|5.0|0.0|1.0|0|1.0|24.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2868.572258064515|0.0|0.63|1.0|2.0
2018-02|dinamarca|26|568|3.0|2.0|5.0|4.0|0.0|0.0|0|0.0|24.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2860.252857142857|0.0|0.71|1.0|0.0
2018-03|dinamarca|25|622|1.0|3.0|8.0|6.0|0.0|1.0|0|0.0|25.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2847.93064516129|2.0|0.24|0.0|3.0
2018-04|dinamarca|22|371|3.0|4.0|5.0|2.0|0.0|0.0|0|0.0|20.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2766.2849999999994|2.0|0.46|1.0|0.0
2018-05|dinamarca|19|276|2.0|1.0|5.0|3.0|0.0|0.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2861.8258064516144|2.0|0.25|0.0|2.0
2018-06|dinamarca|18|414|1.0|4.0|6.0|3.0|0.0|1.0|0|0.0|17.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2889.6889999999994|3.0|0.15|2.0|2.0
2018-07|dinamarca|22|575|2.0|2.0|7.0|6.0|0.0|2.0|0|0.0|22.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2885.3219354838693|3.0|-0.13|1.0|2.0
2018-08|dinamarca|22|288|3.0|3.0|7.0|2.0|0.0|0.0|0|1.0|20.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2958.666774193548|3.0|0.12|1.0|2.0
2018-09|dinamarca|20|250|3.0|3.0|7.0|5.0|0.0|0.0|0|0.0|15.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3033.7680000000005|1.0|0.16|0.0|0.0
2018-10|dinamarca|19|323|1.0|4.0|7.0|3.0|0.0|1.0|0|0.0|16.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3084.8309677419347|1.0|0.12|0.0|1.0
2018-11|dinamarca|21|334|1.0|2.0|5.0|6.0|0.0|0.0|0|0.0|19.0|europa|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|3194.0343333333317|1.0|0.12|0.0|2.0
